商品コード,SKUコード,在庫数
101000175,21052901450101,2.00
101000244,21052901290101,24.00
101011111,21052900440101,75.00
101011122,21052900080101,20.00
101011155,21052900460101,2.00
101011199,21052900450101,4.00
101410010,21053000260101,60.00
101410023,21053000370101,30.00
101410281,21052600050101,9.00
101410320,21053000400101,20.00
301000147,20083107150101,30.00
301000171,00000000000000,100.00
301002644,21052900680101,8.00
301003038,20030800400101,15.00
301003202,20081004930101,50.00
301004515,21030911170101,30.00
301004807,00000000000000,100.00
301412126,21052900370101,50.00
301412142,21053000130101,12.00
301414015,21053000330101,80.00
301421246,21053000230101,35.00
301445196,21053000250101,15.00
301448015,21052804340101,5.00
301451317,21053000180101,20.00
301452037,21053000210101,10.00
301452068,21053000170101,35.00
301471219,21053000410101,20.00
301484503,21053000150101,69.00
301493001,21053000220101,32.00
301495006,21052600180101,5.00
301650085,21052900070101,30.00
301800100,21052900660101,1.00
301800103,21052900650101,4.00
301800466,21052900550101,20.00
301800553,21052900510101,85.00
301800707,21052510140101,6.00
301800862,21052901320101,3.00
301800863,21052901330101,4.00
301800925,21052901460101,100.00
303053511,21052901380101,1.00
501013507,21052900540101,20.00
501014201,00000000001122,20.00
501016897,00000000000000,50.00
501016898,00000000000000,50.00
501016899,00000000000000,50.00
505068798,00000000001122,30.00
505075056,00000000001122,30.00
505075057,00000000001122,30.00
505080744,00000000001122,30.00
701000128,21053000070101,20.00
701000129,21041500080101,20.00
701000157,21052901280101,8.00
701000158,21052901300101,15.00
701000159,21052901310101,1.00
701000195,21032500080101,20.00
701000696,21053000240101,6.00
701001679,21052804300101,4.00
701001796,21032500060101,20.00
701002388,21052901490101,16.00
701800861,21052901340101,30.00
