価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
600000,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
3370000,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
10000000001,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
10000000002,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
10000000004,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1100
10000000006,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1100
10000000007,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1045
10000000008,101000175,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,990
600000,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
3370000,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000001,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000002,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000004,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1600
10000000006,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1600
10000000007,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1520
10000000008,101000244,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1440
3370000,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1750
10000000001,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1750
10000000002,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1750
10000000004,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1850
10000000006,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1850
10000000007,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1757
10000000008,101011111,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1665
600000,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2100
3370000,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000001,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000002,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000004,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2200
10000000006,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2200
10000000007,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,2090
10000000008,101011122,101011122,2021/5/31 0:00,2021/5/31 18:00,0,1980
600000,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
3370000,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
10000000001,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
10000000002,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
10000000004,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000006,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000007,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1995
10000000008,101011122,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1890
600000,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1950
3370000,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000001,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000002,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000004,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,2050
10000000006,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,2050
10000000007,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1947
10000000008,101011155,101011155,2021/5/31 0:00,2021/5/31 18:00,0,1845
600000,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1950
3370000,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000001,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000002,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1950
